player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
23,Sergio Gómez,https://media.api-sports.io/football/players/23.png,Defender,D,140,La Liga,548,Real Sociedad,432,5,5,6.797916666666667,0.0,88.46153846153845,70.83333333333334,80.0,1.0,3.0,0.0,0.0,0.0,260.0,6.0,9.0,2.0,5.0,24.0,17.0,5.0,4.0,0.0,1.0,3.0,1,0,0.0,0.0,0,0.0,0.20833333333333331,0.625,0.0,0.0,0.0,54.166666666666664,1.25,1.875,0.41666666666666663,1.0416666666666665,5.0,3.541666666666667,1.0416666666666665,0.8333333333333333,0.0,0.20833333333333331,0.625,0.20833333333333331,0.0,0.0,0.0,0.0,0.0
199044,Jon Aramburu,https://media.api-sports.io/football/players/199044.png,Defender,D,140,La Liga,548,Real Sociedad,417,5,5,6.493525179856116,66.66666666666666,85.91549295774648,51.28205128205128,57.14285714285714,0.0,3.0,2.0,0.0,0.0,213.0,3.0,17.0,0.0,12.0,78.0,40.0,7.0,4.0,4.0,10.0,22.0,3,0,0.0,0.0,0,0.0,0.0,0.6474820143884893,0.4316546762589928,0.0,0.0,45.97122302158274,0.6474820143884893,3.669064748201439,0.0,2.589928057553957,16.83453237410072,8.633093525179856,1.5107913669064748,0.8633093525179856,0.8633093525179856,2.158273381294964,4.748201438848921,0.6474820143884893,0.0,0.0,0.0,0.0,0.0
329722,Yoel Lago,https://media.api-sports.io/football/players/329722.png,Defender,D,140,La Liga,538,Celta Vigo,405,5,4,6.811111111111111,,92.07920792079209,40.0,,1.0,0.0,0.0,0.0,0.0,303.0,1.0,3.0,5.0,6.0,25.0,10.0,0.0,0.0,1.0,4.0,7.0,1,0,0.0,0.0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,67.33333333333333,0.2222222222222222,0.6666666666666667,1.1111111111111112,1.3333333333333335,5.555555555555555,2.2222222222222223,0.0,0.0,0.2222222222222222,0.8888888888888888,1.5555555555555554,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
47314,Igor Zubeldia,https://media.api-sports.io/football/players/47314.png,Defender,D,140,La Liga,548,Real Sociedad,393,5,4,6.700763358778627,,85.40772532188842,59.45945945945946,,1.0,0.0,0.0,0.0,0.0,233.0,2.0,14.0,0.0,6.0,37.0,22.0,0.0,0.0,2.0,1.0,3.0,2,0,0.0,0.0,0,0.0,0.22900763358778628,0.0,0.0,0.0,0.0,53.3587786259542,0.45801526717557256,3.2061068702290076,0.0,1.3740458015267174,8.473282442748092,5.038167938931298,0.0,0.0,0.45801526717557256,0.22900763358778628,0.6870229007633587,0.45801526717557256,0.0,0.0,0.0,0.0,0.0
405073,Jon Martin,https://media.api-sports.io/football/players/405073.png,Defender,D,140,La Liga,548,Real Sociedad,366,5,5,6.79672131147541,100.0,92.7710843373494,60.0,0.0,0.0,1.0,1.0,0.0,0.0,249.0,1.0,8.0,1.0,1.0,35.0,21.0,1.0,0.0,2.0,3.0,5.0,0,1,0.0,0.0,0,0.0,0.0,0.2459016393442623,0.2459016393442623,0.0,0.0,61.22950819672131,0.2459016393442623,1.9672131147540983,0.2459016393442623,0.2459016393442623,8.60655737704918,5.163934426229508,0.2459016393442623,0.0,0.4918032786885246,0.7377049180327869,1.2295081967213115,0.0,0.2459016393442623,0.0,0.0,0.0,0.0
181259,Abel Bretones,https://media.api-sports.io/football/players/181259.png,Defender,D,140,La Liga,727,Osasuna,360,4,4,6.3,0.0,80.80000000000001,46.15384615384615,0.0,1.0,2.0,0.0,0.0,0.0,125.0,2.0,11.0,1.0,3.0,39.0,18.0,1.0,0.0,4.0,1.0,7.0,1,0,0.0,0.0,0,0.0,0.25,0.5,0.0,0.0,0.0,31.25,0.5,2.75,0.25,0.75,9.75,4.5,0.25,0.0,1.0,0.25,1.75,0.25,0.0,0.0,0.0,0.0,0.0
734,Adrián de la Fuente,https://media.api-sports.io/football/players/734.png,Defender,D,140,La Liga,539,Levante,360,4,4,7.35,25.0,83.47107438016529,54.54545454545454,,0.0,4.0,1.0,1.0,0.0,242.0,1.0,4.0,1.0,4.0,22.0,12.0,0.0,0.0,1.0,5.0,5.0,1,0,0.0,0.0,0,0.0,0.0,1.0,0.25,0.25,0.0,60.50000000000001,0.25,1.0,0.25,1.0,5.5,3.0,0.0,0.0,0.25,1.25,1.25,0.25,0.0,0.0,0.0,0.0,0.0
47533,Alejandro Catena,https://media.api-sports.io/football/players/47533.png,Defender,D,140,La Liga,727,Osasuna,360,4,4,6.85,,85.99221789883269,60.86956521739131,100.0,0.0,0.0,0.0,0.0,0.0,257.0,1.0,2.0,2.0,3.0,23.0,14.0,2.0,2.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,0.25,0.5,0.5,0.75,5.75,3.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1567,Aïssa Mandi,https://media.api-sports.io/football/players/1567.png,Defender,D,140,La Liga,539,Levante,360,4,4,7.125,0.0,92.37288135593221,73.91304347826086,100.0,0.0,1.0,0.0,0.0,0.0,236.0,0.0,6.0,2.0,5.0,23.0,17.0,1.0,1.0,0.0,2.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.25,0.0,0.0,0.0,59.0,0.0,1.5,0.5,1.25,5.75,4.25,0.25,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
361497,Dean Huijsen,https://media.api-sports.io/football/players/361497.png,Defender,D,140,La Liga,541,Real Madrid,360,4,4,7.25,25.0,96.19377162629758,65.21739130434783,,0.0,4.0,1.0,0.0,0.0,289.0,2.0,5.0,0.0,6.0,23.0,15.0,0.0,0.0,0.0,2.0,4.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.25,0.0,0.0,72.25,0.5,1.25,0.0,1.5,5.75,3.75,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
