player_id,player_name,position,orientation,orientation_cluster,archetype_cluster,archetype_key,archetype_name,minutes,appearances,starts,latest_team_id,latest_team_name,primary_league_id,primary_league_name,provider_rating,raw_quality_rating,minutes_reliability,futbud_rating,role_rating_percentile,quality_status,quality_metric_count,pass_accuracy_pct_quality,duel_win_pct_quality,blocks_per90_quality,interceptions_per90_quality,tackles_per90_quality,dribbled_past_per90_quality,dribble_success_pct_quality,key_passes_per90_quality,assists_per90_quality,goals_per90_quality,shot_accuracy_pct_quality,fouls_drawn_per90_quality,shots_total_per90_quality
23,Sergio Gómez,D,,,0,positional_cb,Positional Center Back,432,5,5,548,Real Sociedad,140,La Liga,6.797916666666667,63.9,83.2,61.6,83.6,Very Good,6,41.58878504672897,98.5981308411215,11.214953271028037,51.86915887850467,93.92523364485982,99.76635514018692,,,,,,,
199044,Jon Aramburu,D,,,1,high_intensity_fullback,High-Intensity Fullback,417,5,5,548,Real Sociedad,140,La Liga,6.493525179856116,59.8,83.1,58.1,68.1,Good,6,,37.5,,100.0,94.44444444444444,,77.77777777777779,31.944444444444443,14.583333333333334,,,,
329722,Yoel Lago,D,,,0,positional_cb,Positional Center Back,405,5,4,538,Celta Vigo,140,La Liga,6.811111111111111,58.9,83.0,57.4,72.9,Very Good,6,84.57943925233646,0.0,90.65420560747664,81.30841121495327,3.7383177570093453,77.10280373831776,,,,,,,
47314,Igor Zubeldia,D,,,2,stopper_cb,Stopper Center Back,393,5,4,548,Real Sociedad,140,La Liga,6.700763358778627,58.5,82.9,57.1,70.2,Very Good,6,40.458015267175576,62.59541984732825,0.0,58.01526717557252,100.0,72.51908396946564,,,,,,,
405073,Jon Martin,D,,,3,creative_fullback,Creative Fullback,366,5,5,548,Real Sociedad,140,La Liga,6.79672131147541,27.9,82.7,31.8,9.2,Poor,6,99.15966386554622,94.9579831932773,,1.680672268907563,,,2.5210084033613445,3.361344537815126,10.504201680672269,,,,
181259,Abel Bretones,D,,,1,high_intensity_fullback,High-Intensity Fullback,360,4,4,727,Osasuna,140,La Liga,6.3,22.4,82.7,27.2,2.8,Poor,6,,8.333333333333332,,11.11111111111111,72.22222222222221,,0.6944444444444444,13.88888888888889,14.583333333333334,,,,
734,Adrián de la Fuente,D,,,0,positional_cb,Positional Center Back,360,4,4,539,Levante,140,La Liga,7.35,25.3,82.7,29.6,4.2,Poor,6,5.607476635514018,20.5607476635514,1.6355140186915886,46.728971962616825,21.261682242990652,69.62616822429906,,,,,,,
47533,Alejandro Catena,D,,,0,positional_cb,Positional Center Back,360,4,4,727,Osasuna,140,La Liga,6.85,37.5,82.7,39.6,22.0,Poor,6,18.69158878504673,61.6822429906542,17.990654205607477,17.75700934579439,1.4018691588785046,99.76635514018692,,,,,,,
1567,Aïssa Mandi,D,,,0,positional_cb,Positional Center Back,360,4,4,539,Levante,140,La Liga,7.125,77.8,82.7,73.0,97.2,Elite,6,86.44859813084112,100.0,17.990654205607477,73.36448598130842,75.0,99.76635514018692,,,,,,,
361497,Dean Huijsen,D,,,0,positional_cb,Positional Center Back,360,4,4,541,Real Madrid,140,La Liga,7.25,75.2,82.7,70.9,93.9,Excellent,6,99.06542056074767,85.51401869158879,0.0,90.18691588785047,48.598130841121495,99.76635514018692,,,,,,,
