player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
23,Sergio Gómez,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.462,41.6,214
329722,Yoel Lago,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.079,84.6,214
734,Adrián de la Fuente,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,83.471,5.6,214
47533,Alejandro Catena,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,85.992,18.7,214
1567,Aïssa Mandi,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.373,86.4,214
361497,Dean Huijsen,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,96.194,99.1,214
30399,Dávid Hancko,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.909,71.5,214
319512,Lucas Noubi,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,84.615,7.9,214
41552,Pathé Ismaël Ciss,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.412,51.9,214
336671,Renato Veiga,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.857,89.7,214
162058,Víctor Chust,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.744,88.8,214
47277,Unai Núñez,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,83.628,6.1,214
47250,Djené,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,83.226,5.1,214
106759,Ville Koski,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.8,45.3,214
551403,Rafa Garrido,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.909,71.5,214
14470,Einar Galilea,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.87,82.2,214
165713,Manu Hernando,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,83.544,5.6,214
622,Aymeric Laporte,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,93.564,93.9,214
736,Fran García,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,87.838,35.5,214
916,Mouctar Diakhaby,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,84.615,7.9,214
142691,Alexsandro Ribeiro,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.511,67.3,214
331832,António Silva,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,87.97,36.0,214
162414,Aurèle Amenda,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.148,37.9,214
19959,Ben White,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,83.673,6.1,214
152967,Calvin Bassey,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.84,71.5,214
278392,Charlie Cresswell,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,85.946,18.2,214
126949,Chris Richards,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,86.957,29.0,214
37117,Danilho Doekhi,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.656,95.3,214
